username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags
milfhunter3828,"#STEELERNATION #TRUMPTRAIN🚊#BLUELIVESMATTER #MAGA 🇺🇸🇭🇺 #TRUMP2020 GOD BLESS THE USA, THE YANKEES ⚾️ ,THE STEELERS🏈, LAKERS 🏀 & RIP BLACK MAMBA 🐐",THE ROC,5332,4856,108990,2015-01-03 18:24:47,2020-06-21 03:44:15,82,"Love how the fake news is reporting the ""low attendance"" to @realDonaldTrump rally!!! Considering the country has been dealing with a Chinese virus. ""Peaceful"" 🤣 protestors...violence &amp; mayhem...WE ARE THE #SilentMajorityRising 
❤🇺🇲❤🇺🇲❤🇺🇲❤🇺🇲 https://t.co/XLBhE9yr37",[]
bigru510,"I'm pretty cool so follow me, Love Life, Have Fun, Bay Area Livin #Communist #TeamCrAsian #KGBLee #ThugRose #TeamGadelha #fitfam #fitness #invictabro","Union City, California",717,1997,180949,2012-04-04 05:17:31,2020-06-21 03:44:11,8,"American exceptionalism: racism, oppression, hypocrisy. San Quentin prison is already at 122% capacity – physical distancing is not possible, and 33 prisoners have already tested positive for the virus. More than 300 people came to demand No State Execution by Covid-19. https://t.co/WlBE373vgp",[]
gagan0227,🥀,"Pune, India",488,36,1402,2012-10-18 08:10:37,2020-06-21 03:44:10,15,India is only country which is fighting with corona virus and the source of corona virus . 😊,[]
omahashiela,"Trumpian, anti-satanist, anti-communist, empath, mother, warrior, caregiver, intuitive, healer, light. Bullies have glass jaws! #TermLimits 
🚫DMs","Nebraska, USA",1107,2246,34054,2016-11-12 04:43:59,2020-06-21 03:44:10,1793,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
anarchytect_,Architect | Educator | Innovator | Entrepreneur,,1061,124,8520,2010-11-01 07:38:39,2020-06-21 03:44:09,374,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Kidorry_,i only choose the best 👌,"Nairobi, Kenya",11396,10526,28919,2019-01-15 03:40:35,2020-06-21 03:44:09,12,"#OvercomingRelationshipChallenges
Can your relationship survive the togetherness of this corona virus pandemic?","[{'text': 'OvercomingRelationshipChallenges', 'indices': [13, 46]}]"
JerryKeirns,Husband Father Grandfather Great Grandfather Conservative Christian Born a Buckeye Living in Georgia.                                      No PM please,,521,1491,62376,2015-01-07 23:42:55,2020-06-21 03:44:09,1793,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
MatthewWolfff,Born on Bastille Day • Unfashionably Earnest • He/Him • Gay • Intersectional Atheist • Feminist • Pragmatic Progressive • #LGBTVoices #RebelScum #PragProgs,"Katonah, NY",40018,47069,145070,2010-01-08 22:41:36,2020-06-21 03:44:08,748,"Is there no depth to their depravity, their inhumane fuckduggery? It would be impressive if it weren’t so evil. https://t.co/mZyGi7ZPWc",[]
cryptogirl1710,"All life is precious, or none of it is. Buy Bitcoin before it’s to late!",,235,130,4868,2019-05-16 22:47:29,2020-06-21 03:44:07,0,"@Black_C_Patriot @USMCMIL03 @GavinNewsom Any surface that has COVID on it is dangerous. Every mask could have COVID on it, and people touch them all the time without washing their hands before touching other surfaces in a store.  They could be spreading the virus. Masks are a problem.",[]
rjrjr,"It is I, Mr. Ray. Proud dad. Core contributor to https://t.co/D3rCieeexz. Senior software citizen at Square. Xoogler. Lighthousian. Jersey strong.","San Francisco, CA",316,1251,19052,2007-05-04 14:29:38,2020-06-21 03:44:06,682,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
RudeRajput1,"💯% follow🔙, Banker by destiny, views r personal.
I recreate myself.",Raebareli,794,737,731,2013-05-18 13:55:29,2020-06-21 03:44:06,7,"No Poverty ❌
No unemployment ❌
No corona virus case❌
No institutional degradation❌
No privatisation ❌
No GODI MEDIA❌

Neither Has Anyone Intruded Into Indian Territory Nor Has Anyone Taken Over Any Post 🙏🏻
SAB CHANGA Sii
#Galwan #GalwanValleyFaceOff 
#ModiSurrendersToChina",[]
shvwty,,"Los Angeles, CA",337,966,6376,2011-05-18 20:35:51,2020-06-21 03:44:03,0,I overheard my 12 y/o lil sister praying.. asking God to please take the corona virus away &amp; to please make t*ump a better president. That was cute. Told her ass to stop watching the news on YouTube tho,[]
ICanTasteTheSin,#BlackLivesMatter . She/They. I also sell face masks! https://t.co/qjVOB1uivO,"Omaha, NE",746,100,16397,2009-08-24 22:53:17,2020-06-21 03:44:03,5,@laughordietwice @demetriachavon @anylaurie16 In some patients covid can cause the body to have an adverse imuno-defense response that attacks major organs in the body. I've seen a perfectly healthy 26 year old man on the verge of death 1week after he recovered from a seemingly minor symptomatic case of the virus...,[]
Ceramicbull,"Reluctant Human

*One of the blocklists I followed apparently went nuts so if I blocked you there's a good chance it wasn't intentional!*",,1482,115,51075,2012-01-27 06:04:34,2020-06-21 03:44:01,748,"Is there no depth to their depravity, their inhumane fuckduggery? It would be impressive if it weren’t so evil. https://t.co/mZyGi7ZPWc",[]
ValorousRacer98,16 | He/Him | Racing Game fan | YouTuber | IG: valorousracer98 | Reddit: u/Valorous_Racer98,"Toronto, Ontario",4914,1247,30047,2018-07-05 02:14:05,2020-06-21 03:44:01,424,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[]
10isslover,,"Cottonwood Heights, UT",37,7,35,2016-07-21 01:53:06,2020-06-21 03:44:00,0,@abc4utah What a crock !   Unless those states declare martial law and everyone remains in a lockdown for another year the virus will spike again.   Look at China .   Covid can’t be controlled   Accept it and let’s get on with life,[]
Sandeep21975221,Work Hard For Achive Your Aim,,87,3,58,2019-09-06 17:42:09,2020-06-21 03:44:00,32,"Salute to all the doctors,nurses on front lines in the battle against corona virus in Daman, who won the first case which has been tested positive in Daman, a 4-years old girl who has been imparted quality treatment &amp; came happy &amp; healthy out of Daman's Marwar COVID-19 Hospital. https://t.co/yoXm04wces",[]
Noda_flake,“The one thing that can’t be defeated is love. You can conquer hate by ignoring it. You can destroy it by loving the person next to you!” - CB 💕 #LoveIsLouder,Germany,364,797,128019,2012-01-30 19:23:02,2020-06-21 03:44:00,10487,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
AnujSha44997832,,,575,55,32549,2017-12-12 09:04:20,2020-06-21 03:43:59,374,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Kristinemorcozo,,Paris,206,259,16698,2018-11-21 07:48:42,2020-06-21 03:43:59,1258,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
Acnibor,"Books, baseball, beer, coffee. Sarcastic. News junkie. Trying not to be misanthropic one day at a time.","Pennsylvania, USA",1102,313,2296,2010-10-05 00:32:19,2020-06-21 03:43:59,1793,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
Bobcat8403,love liberty more than life,"Alabama, USA",901,647,9703,2016-01-21 15:15:18,2020-06-21 03:43:58,0,@AOC I think your stupidity is more disturbing in its ability to afflict the innocent &amp; unaware than any Corona virus.,[]
Kidorry_,i only choose the best 👌,"Nairobi, Kenya",11396,10526,28919,2019-01-15 03:40:35,2020-06-21 03:43:58,3,"With many of us working from full-time or looking after children due to school closures as a result of the ongoing corona virus pandemic,how is this impacting our relationships?
@lifeskillske @EdukansKenya @KICDKenya  @KbcRadioTaifa
#OvercomingRelationshipChallenges",[]
_jewelmyka,@kelvin_lacson 👽,future M.D ⚕️,1159,1183,41475,2016-03-23 05:06:03,2020-06-21 03:43:57,1258,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
TexasRedhead86,"Mother, Citizen of Earth, Lover of all life, no longer hiding who I am🌈","Houston, TX",166,104,5102,2018-06-27 23:10:34,2020-06-21 03:43:55,10487,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[]
ccrahb,,,39,8,3245,2013-01-01 22:00:57,2020-06-21 03:43:55,42673,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[]
harshit_mishra7,भारतीय होने पर गर्व।,भारत,473,113,12513,2019-05-21 12:11:01,2020-06-21 03:43:55,66,"As if fighting Covid-19 was not enough,
India has to fight the source of virus too.",[]
yourfavratchet,"Welcome to the chaotic inner workings of my mind, saweeties 💁🏾‍♀️💕",,196,63,370,2020-04-20 04:36:10,2020-06-21 03:43:52,682,"Breaking News: Covid Virus extremely confused at #TrumpRallyFail. ""I'm really disappointed,"" said virus, ""we were going to spread it like warm butter tonight."" Virus adds, ""We'll work with what we got.""","[{'text': 'TrumpRallyFail', 'indices': [65, 80]}]"
mrunalmeher,,,367,50,7908,2010-09-06 02:13:19,2020-06-21 03:43:52,374,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
Boabbysam,YOU HAD ME AT MAGA 🇺🇸❤️,,21554,22834,91786,2016-07-23 19:28:42,2020-06-21 03:43:51,8,"JUST WANT TO POINT OUT that “A surge in cases of COVID-19” should NOT scare you. 80% test-positive people have NO SYMPTOMS. Median age of death is OVER AVG LIFE EXPECTANCY.The discovery of more cases is indicative of HERD IMMUNITY, which KILLS THE VIRUS
https://t.co/VcTCOWCJKC",[]
azureeblue,"poetic, lovable, friendly, trustworthy, scorpio","chicago, il",334,177,21339,2009-03-04 00:03:48,2020-06-21 03:43:50,0,Someone who calls the virus the Chinese virus maybe shouldn't ask China for help to win the election. I mean... just saying. https://t.co/eDYFvci6PP,[]
AntiTrumpReport,Main: @burcham_don #ExGOP NeoLiberal Tweeting Political News & opinions for the #TheResistance #Resistance #Resist #NeverTrump community #FBR,Deep State MSM HQ,10937,10120,192617,2017-03-27 19:11:01,2020-06-21 03:43:50,877,"President Trump used a racist term during his Tulsa rally to refer to coronavirus, which he has previously referred to as the ""Chinese virus"" https://t.co/tdyUBGckdo",[]
tones1957,"Hold the left ACCOUNTABLE, Government & Politics NCAA Football NFL, MAGA, KAG, #UNITEDWESTAND, #MAGA, #KAG, #keepingamericagreat, #buildthewall","Powell, OH",6861,6354,12360,2016-11-15 13:47:44,2020-06-21 03:43:48,1793,"Why did the Washington Post all of a sudden remove the daily China Virus death tracker from its front page now that COVID deaths are decreasing nationwide?

I guess it just doesn’t fit their narrative anymore.

🤔",[]
pakkapakistanni,Pakistan my passion,Pakistan,1002,291,4529,2018-02-19 10:13:45,2020-06-21 03:43:48,400,"Feb2020, WHO announced an official name COVID-19 for novel coronavirus outbreak 
In COVID-19
CO' stands for 'corona
VI' for 'virus
D' for disease and
19 for 2019(year it emerged)
But according to highly educated minister, 19 stands for whatever points, any country wanna adopt https://t.co/50ELJ0YPKl",[]
Amar32120282,Common citizen,Dibrugarh,4649,3325,110309,2018-11-14 00:41:56,2020-06-21 03:43:47,15,India is only country which is fighting with corona virus and the source of corona virus . 😊,[]
John_A_Adams,Husband & Father. Dreams of podcasting in my head. “Capt’n gotta teach stuff!” - Kraglin,The Free World,452,231,19918,2008-10-26 16:50:02,2020-06-21 03:43:47,43,"https://t.co/DoLEvQQmyK. Did the Hispanic workers spread the virus on Clearwater Beach? When in doubt, play the race card.  No spring training in Fla—Only the Gov. to blame.",[]
chathchatchat,an Accountant👩🏻‍🎓 by Profession but a Flight Attendant✈️by heart | 12—ABM | 17 | Have faith in God | @chitchatsss - rant acc,A City of Love,605,1703,34772,2017-11-19 04:26:14,2020-06-21 03:43:46,1258,huhuhu I really miss how life was before the corona virus 🥺👉🏼👈🏼,[]
nmfogg,"Midwestern born and raised, Patient Care Coordinator in M.D. office, happy wife, mom, grandmother & serious dog lover 🐾!",United States,151,71,4032,2011-08-12 03:58:23,2020-06-21 03:43:41,38,"@bgluckman People know that Covid kills. Ignore common sense advice you risk your life. You risk committing murder. That’s what it is. I’ve lost my mum. I’ve had the virus. I’m sick of abject stupidity. Let them carry on, mixing, raving, not observing 2m I’m alright jack.",[]
McMacMilk1,80% of the time I’m sitting on a couch | If you came to my profile to find some dirt on me because i said something you don’t like I suggest you suck my big toe,Lower Troposphere,2409,490,13207,2018-06-06 01:27:23,2020-06-21 03:43:40,0,"@Tanner_Slavin America isn’t dealing with the virus bad, certain govenors are just more idiotc that others *cough* *cough* the NY governor forcing nursing homes to take covid patients

American police are not all bad or corrupt

America is not inherently racist and is one of the least racist",[]
AnkitKu04556323,,,23,6,275,2017-06-13 03:38:02,2020-06-21 03:43:39,0,@globaltimesnews @realDonaldTrump After being criticized for spreading #chinese virus in the world from Wuhan Chinese media spreading propaganda,"[{'text': 'chinese', 'indices': [71, 79]}]"
ag_ritesh,,,886,205,90660,2014-04-09 12:56:26,2020-06-21 03:43:38,374,"“Because of the Chinese virus what happened about 3 months ago—it looked like we were in big trouble, and we were and I got it back together.” Trump at Tulsa rally. American media most upset with term 'Chinese virus', calling DT a racist. Also shows the disconnect b/w media &amp; ppl",[]
