index,username,acctdesc,location,following,followers,totaltweets,usercreatedts,tweetcreatedts,retweetcount,text,hashtags,mentioned_users,cleaned_text,sentences_tone,document_tones,sadness,tentative,analytical,confident,fear,joy,anger
2033,jalbaniUsama,#jeaybenazirbhutto |sufism💯💯 | humanity lover ❤️💕💯 |followers of #zulfiqar ali bhutto sahb nd #bbz,oman,112,310,8665,2020-03-12 18:55:56,2020-06-21 03:12:24,2,"PPP Chairman Bilawal Bhutto Zardari's appeal to party leaders and workers
 Celebrate the 67th birth anniversary of Shaheed Mohtarma Benazir Bhutto in their own homes due to the corona virus epidemic:
 Cut the cake following the SOPs and pray for Shaheed Bibi:
 @BBhuttoZardari",[],['@BBhuttoZardari'],"ppp chairman bilawal bhutto zardari's appeal party leader workers
 celebrate birth anniversary shaheed mohtarma benazir bhutto home due corona virus epidemic:
 cut cake follow sop pray shaheed bibi:
","[{'sentence_id': 0, 'text': ""ppp chairman bilawal bhutto zardari's appeal party leader workers"", 'tones': [{'score': 0.724236, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': ' celebrate birth anniversary shaheed mohtarma benazir bhutto home due corona virus epidemic:', 'tones': [{'score': 0.51718, 'tone_id': 'joy', 'tone_name': 'Joy'}]}, {'sentence_id': 2, 'text': ' cut cake follow sop pray shaheed bibi:', 'tones': [{'score': 0.589026, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]}]",[],,,,,,,
2034,Eveinegerrss,infp ✨ tea connoisseur 🍵,n.a,97,193,4415,2015-02-10 13:35:05,2020-06-22 03:41:55,658,"Nasa mahigit 30,000 na ang COVID-19 cases sa bansa. Realtalk: hindi ito dahil pasaway ang mga Pinoy. Given the proper safeguards &amp; correct measures, Filipinos will cooperate for our health &amp; safety.

What we need are effective &amp; intensified health measures that we...",[],[],"nasa mahigit na ang case sa bansa realtalk hindi ito dahil pasaway ang mga pinoy give proper safeguard amp correct measure filipinos cooperate health amp safety.

what need effective amp intensify health measure","[{'sentence_id': 0, 'text': 'nasa mahigit na ang case sa bansa realtalk hindi ito dahil pasaway ang mga pinoy give proper safeguard amp correct measure filipinos cooperate health amp safety.', 'tones': [{'score': 0.796903, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'what need effective amp intensify health measure', 'tones': [{'score': 0.698105, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.968931, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}]","[{'score': 0.840077, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.968135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2035,MJ_28_,🌎✈️ nyc flight attendant and professional #slamclicker. world traveler. plant mom. (tweets are my own and do not represent the views of my employer),"raleigh, nc",567,808,37572,2009-07-05 01:22:01,2020-06-23 01:07:35,0,"COVID-19 is weakening, could die out without vaccine, specialist claims - The Jerusalem Post https://t.co/8ym3x3ewk3",[],[],weakening could die without vaccine specialist claim jerusalem post,,"[{'score': 0.856622, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2036,Queen___Kaylaa,sda✝️• singer • sister • lehs '19 • #blacklivesmatter #youmatter💙,where i never thought i'd be..,658,272,21295,2016-06-24 07:09:54,2020-06-22 03:20:50,26209,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2037,lakeishahall,a regular citizen that’s working to make our country love and take care one another regardless of skin color!!! vote for democracy!!! #yeswecan!!! #bringithome!,"alabama, usa",5000,844,76042,2011-12-07 01:59:24,2020-06-21 03:15:31,10361,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2038,emiilyruiz,xoxo,"new york, usa",664,417,9111,2014-11-03 21:05:25,2020-06-22 02:12:19,39746,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2039,MavVal22,"anime fan, google fanboy and video game player and stephen king fan!",new jersey,303,17,7310,2013-05-02 18:44:53,2020-06-21 02:19:20,9808,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2040,Rabarrios08a,i'm roger rabbit in the air i don't care,hell,280,56,6352,2016-04-29 13:37:24,2020-06-22 03:39:14,26634,Lack of taste is a symptom of covid-19 https://t.co/o2txxNFLn3,[],[],lack taste symptom,,"[{'score': 0.955445, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2041,hoofheart1,n.a,california,52,95,48878,2012-04-27 23:06:58,2020-06-20 02:55:40,780,Trump's Tulsa rally should be called the COVID-19 rally because it will boost the virus more than Trump.,[],[],trump's tulsa rally call rally boost virus trump,,[],,,,,,,
2042,washingtonuru,n.a,uruguay,301,91,1502,2008-10-15 01:46:00,2020-06-22 01:37:33,0,We Failed to Prepare for the Pandemic for the Same Reason We’ve Failed the Planet https://t.co/WAzMiikPcB,[],[],fail prepare pandemic reason we’ve fail planet,,"[{'score': 0.555962, 'tone_id': 'sadness', 'tone_name': 'Sadness'}, {'score': 0.838593, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",1.0,,1.0,,,,
2043,ligaze,"australian science journo in latin america
*now covering covid-19 in the global south*
bylines: nbc/science/nature/@forbesscience 
(en/es) at.ligaze@gmail.com","medellín, colombia",3244,1820,3480,2009-02-01 02:40:54,2020-06-22 01:19:16,1,"A quick snapshot of COVID-19 in Medellin. It could be weeks before we see the full impact of the ´Duty Free´ day last Friday where large crowds at malls and shopping centres across Medellin. At one large shopping centre, everyone had their ID scanned on entrance and exit. https://t.co/2pGDo2U0yw",[],[],quick snapshot medellin could week see full impact ´duty free´ day last friday large crowd mall shop centre across medellin one large shop centre everyone id scan entrance exit,,"[{'score': 0.558669, 'tone_id': 'joy', 'tone_name': 'Joy'}]",,,,,,1.0,
2044,Diana_Balderass,🏳️‍🌈 acmg,"memphis, tn",113,23,2423,2015-01-12 17:34:24,2020-06-23 01:27:36,45856,The reason why America isn’t recovering from COVID-19 as quickly as other countries is because we are a country that values individualism over collectivism. Nobody here wants to do anything that is a minor inconvenience to them in order to protect their neighbors.,[],[],reason america isn’t recover quickly country country value individualism collectivism nobody want anything minor inconvenience order protect neighbor,,"[{'score': 0.5538, 'tone_id': 'tentative', 'tone_name': 'Tentative'}, {'score': 0.769135, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,1.0,1.0,,,,
2045,HarjeetK17,n.a,n.a,61,11,3590,2011-07-24 20:58:50,2020-06-21 03:56:21,447,"Trump-

Blacks: Thugs
Mexicans: Rapists
Muslims: Not welcome in America
Dreamers: National security threat
African countries: Shitholes
White Supremacists: Very fine people
Coronavirus: Chinese Virus
Black Lives Matter protesters: Domestic terrorists

Trump: Racist",[],[],"trump-

blacks thugs
mexicans rapists
muslims welcome america
dreamers national security threat
african country shitholes
white supremacist fine people
coronavirus chinese virus
black live matter protester domestic terrorists

trump racist","[{'sentence_id': 0, 'text': 'trump-', 'tones': []}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'blacks thugs', 'tones': []}, {'sentence_id': 3, 'text': 'mexicans rapists', 'tones': [{'score': 0.572904, 'tone_id': 'anger', 'tone_name': 'Anger'}]}, {'sentence_id': 4, 'text': 'muslims welcome america', 'tones': []}, {'sentence_id': 5, 'text': 'dreamers national security threat', 'tones': [{'score': 0.756676, 'tone_id': 'fear', 'tone_name': 'Fear'}]}, {'sentence_id': 6, 'text': 'african country shitholes', 'tones': []}, {'sentence_id': 7, 'text': 'white supremacist fine people', 'tones': []}, {'sentence_id': 8, 'text': 'coronavirus chinese virus', 'tones': []}, {'sentence_id': 9, 'text': 'black live matter protester domestic terrorists', 'tones': []}, {'sentence_id': 10, 'text': '', 'tones': []}, {'sentence_id': 11, 'text': 'trump racist', 'tones': []}]",[],,,,,,,
2046,wosewood,"teddy roosevelt said that speaking out against criticism of the president is not only unpatriotic and servile, but is morally treasonable to the american public",dumbfukistan,2916,2717,25889,2012-10-04 03:48:11,2020-06-22 03:19:34,42331,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, and should not be spread at an indoor rally. More importantly, maybe people are catching on that he is a pathological liar and a fraud. Let's keep fighting.",[],[],trump bad night tulsa low turnout even supporter know real dangerous spread indoor rally importantly maybe people catch pathological liar fraud let's keep fighting,,"[{'score': 0.615352, 'tone_id': 'tentative', 'tone_name': 'Tentative'}]",,1.0,,,,,
2047,BehneMatthew,"common sense - constitutional - conservative - independent. since 1994.

maga - red pill - proud deplorable.
government purpose? aid citizens, not regulate life","new providence, nj",455,867,14793,2018-02-08 11:25:51,2020-06-21 03:23:03,0,@Trevor_Persaud @TheRightMelissa Communist Chinese party virus protocols. Not allowed to have the full stadium utilized apparently,[],"['@Trevor_Persaud', '@TheRightMelissa']",communist chinese party virus protocol allow full stadium utilize apparently,,"[{'score': 0.882284, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2048,Robert2909,just because i’m paranoid doesn’t mean they’re not after me...,"somewhere, accross the sea...",4700,2037,139050,2011-02-23 11:54:50,2020-06-21 03:28:59,10338,6 members of Trump's Tulsa advance staff have tested positive for COVID-19. Each may have infected hundreds with the virus already.,[],[],member trump's tulsa advance staff test positive may infect hundred virus already,,[],,,,,,,
2049,Stagger_Lee__,♦️1911,the world wide web,759,521,26986,2009-04-14 16:08:17,2020-06-21 04:05:17,62,"At the #TrumpTulsaRally, Trump said he asked for COVID testing to be slowed, saying “when you do testing to that extent, you’re gonna find more people, you're gonna find more cases” and called the virus, which has killed 120,000 Americans, the “kung flu” https://t.co/bG9k4sLPcO https://t.co/YiLxpZoKAF",['trumptulsarally'],[],trump say ask covid test slow say “when test extent you’re gonna find people gonna find cases” call virus kill american “kung flu”,,[],,,,,,,
2050,The01Puma,n.a,"rolla, mo",213,46,2904,2015-10-14 00:28:10,2020-06-22 02:31:57,109,There were about 40 positive Covid-19 tests last week alone among players and staff who’ve  been at MLB camps. The exact number of camps affected since spring training 1.0 ended isn’t known but it’s said to be more than 10. Little doubt Covid is the real threat to the MLB season.,[],[],positive test last week alone among player staff who’ve mlb camp exact number camp affect since spring training end isn’t know it’s say little doubt covid real threat mlb season,,"[{'score': 0.508256, 'tone_id': 'fear', 'tone_name': 'Fear'}, {'score': 0.578704, 'tone_id': 'sadness', 'tone_name': 'Sadness'}]",1.0,,,,1.0,,
2051,xxbxlxmxx,professionally stan k-pop stans 🧚🏿‍♀️🧚🏿‍♂️🧚🏿🧚🏾‍♀️🧚🏾‍♂️🧚🏾🧚🏽‍♀️🧚🏽‍♂️🧚🏽🧚🏼‍♀️🧚🏼‍♂️🧚🏼🧚🏻‍♀️🧚🏻‍♂️🧚🏻,n.a,103,13,1777,2020-06-02 00:41:31,2020-06-21 03:30:37,562,"“Kellyanne Conway...called reports of a White House official referring to COVID-19 as the ‘kung flu’ virus ‘HIGHLY OFFENSIVE’ ... ‘I'd like to know who they are. But hold on, you can't just say that and not name them. Tell us who it was.’”

March 18, 2020

https://t.co/Zi24Xrqyl1 https://t.co/Dq95baSzT6",[],[],"“kellyanne conway...called report white house official refer ‘kung flu’ virus ‘highly offensive’ ‘i'd like know hold can't say name tell was.’”

march","[{'sentence_id': 0, 'text': ""“kellyanne conway...called report white house official refer ‘kung flu’ virus ‘highly offensive’ ‘i'd like know hold can't say name tell was.’”"", 'tones': [{'score': 0.653099, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': '', 'tones': []}, {'sentence_id': 2, 'text': 'march', 'tones': []}]","[{'score': 0.816179, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,,,,
2052,Ritchyy562,n.a,south of heaven,384,257,22604,2014-02-21 06:41:57,2020-06-22 01:36:32,30,Attendees of the Tulsa rally were made to sign a waiver agreeing not to sue Trump 2020 if they should contract covid-19  https://t.co/rjgVDeQDue,[],[],attendee tulsa rally make sign waiver agree sue trump contract,,[],,,,,,,
2053,Justmemarie2,"webrarian .. i search the web for folks i know, who don't have the time too! .. follow me .. i know the way ** :-)    🇨🇦 ( locked down at night! ) 👩🏼‍💻"," manitoba, canada 🇨🇦",7541,7556,222242,2012-02-26 23:17:09,2020-06-22 01:36:49,3,"Don’t underestimate #COVID19’s long term effects. Read this &amp; you’ll be sure to remember to wear your mask, wash hands &amp; respect physical distancing.
https://t.co/aVT5MD87Th via @torontostar",['covid19'],['@torontostar'],"don’t underestimate long term effect read amp you’ll sure remember wear mask wash hand amp respect physical distancing.
 via","[{'sentence_id': 0, 'text': 'don’t underestimate long term effect read amp you’ll sure remember wear mask wash hand amp respect physical distancing.', 'tones': [{'score': 0.568006, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.660207, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.515576, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]}, {'sentence_id': 1, 'text': 'via', 'tones': []}]","[{'score': 0.538879, 'tone_id': 'joy', 'tone_name': 'Joy'}, {'score': 0.937689, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.680948, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,1.0,
2054,cwharlow,misanthrope. psychotropic guinea pig. love catapult.,near detroit,3234,2247,579118,2012-03-07 04:37:27,2020-06-22 03:22:02,112,"#BREAKING Largest single-day increase in worldwide #coronavirus cases reported on Sunday, WHO says https://t.co/Q38FDmp5Dc","['breaking', 'coronavirus']",[],large single-day increase worldwide case report sunday say,,"[{'score': 0.780589, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.506763, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
2055,LauraMurph6,"mom, teacher, hiker, runner, jasper, gun sense voter, moms demand volunteer",virginia,404,123,2059,2016-04-14 14:05:36,2020-06-20 03:00:13,25263,"Trump's rally in Tulsa is indoors, with no social distancing and no mask requirements—all in violation of CDC guidelines. Trump is willing to spread the COVID-19 virus in order to hear some cheers. He is a direct threat to the health of the American people. He must be defeated.",[],[],trump's rally tulsa indoors social distance mask requirements—all violation cdc guideline trump willing spread virus order hear cheer direct threat health american people must defeat,,"[{'score': 0.674728, 'tone_id': 'confident', 'tone_name': 'Confident'}, {'score': 0.642915, 'tone_id': 'analytical', 'tone_name': 'Analytical'}]",,,1.0,1.0,,,
